# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=200", "--receiver_embed_dim=32", "--temperature=2.0", "--temp_decay=0.99", "--one_hot=1", "--n_layers=1"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=1, n_runs=1, n_summands=2, n_symbols=200, no_cuda=False, one_hot=1, optimizer='adam', preemptable=False, random_seed=361743665, receiver_embed_dim=32, save_run=0, temp_decay=0.99, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=1, n_runs=1, n_summands=2, n_symbols=200, no_cuda=False, one_hot=True, optimizer='adam', preemptable=False, random_seed=361743665, receiver_embed_dim=32, save_run=False, temp_decay=0.99, temperature=2.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 3.5412912368774414, acc=0.049611110240221024, loss=3.5412912368774414
train: epoch 145, loss 0.6752288937568665, acc=0.8086110949516296, loss=0.6752288937568665
test: epoch 145, loss 1.0919533967971802, acc=0.5138888955116272, loss=1.0919533967971802
train: epoch 146, loss 0.6833985447883606, acc=0.8071666955947876, loss=0.6833985447883606
test: epoch 146, loss 1.083938717842102, acc=0.5083333253860474, loss=1.083938717842102
train: epoch 147, loss 0.6864518523216248, acc=0.8086110949516296, loss=0.6864518523216248
test: epoch 147, loss 1.0849015712738037, acc=0.5083333253860474, loss=1.0849015712738037
train: epoch 148, loss 0.6722445487976074, acc=0.8097222447395325, loss=0.6722445487976074
test: epoch 148, loss 1.0723083019256592, acc=0.5027777552604675, loss=1.0723083019256592
train: epoch 149, loss 0.6542137861251831, acc=0.8134999871253967, loss=0.6542137861251831
test: epoch 149, loss 1.0808149576187134, acc=0.5083333253860474, loss=1.0808149576187134
train: epoch 150, loss 0.6505695581436157, acc=0.8157222270965576, loss=0.6505695581436157
test: epoch 150, loss 1.0866426229476929, acc=0.5083333253860474, loss=1.0866426229476929
