# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=200", "--receiver_embed_dim=128", "--temperature=1.5", "--temp_decay=0.99", "--one_hot=0", "--n_layers=3"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=3, n_runs=1, n_summands=2, n_symbols=200, no_cuda=False, one_hot=0, optimizer='adam', preemptable=False, random_seed=641107972, receiver_embed_dim=128, save_run=0, temp_decay=0.99, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=3, n_runs=1, n_summands=2, n_symbols=200, no_cuda=False, one_hot=False, optimizer='adam', preemptable=False, random_seed=641107972, receiver_embed_dim=128, save_run=False, temp_decay=0.99, temperature=1.5, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.510916233062744, acc=0.13833333551883698, loss=2.510916233062744
test: epoch 143, loss 0.7806694507598877, acc=0.6583333611488342, loss=0.7806694507598877
train: epoch 144, loss 0.530471682548523, acc=0.769444465637207, loss=0.530471682548523
test: epoch 144, loss 1.6813015937805176, acc=0.5416666865348816, loss=1.6813015937805176
train: epoch 145, loss 0.5088251829147339, acc=0.7733333110809326, loss=0.5088251829147339
test: epoch 145, loss 0.8043688535690308, acc=0.675000011920929, loss=0.8043688535690308
train: epoch 146, loss 0.5015686750411987, acc=0.7783889174461365, loss=0.5015686750411987
test: epoch 146, loss 0.7909502983093262, acc=0.6777777671813965, loss=0.7909502983093262
train: epoch 147, loss 0.5096412301063538, acc=0.7743333578109741, loss=0.5096412301063538
test: epoch 147, loss 0.8044403195381165, acc=0.6777777671813965, loss=0.8044403195381165
train: epoch 148, loss 0.4937145411968231, acc=0.7839444279670715, loss=0.4937145411968231
test: epoch 148, loss 0.7126408219337463, acc=0.6805555820465088, loss=0.7126408219337463
train: epoch 149, loss 0.4859624207019806, acc=0.7817777991294861, loss=0.4859624207019806
test: epoch 149, loss 0.7939909100532532, acc=0.6611111164093018, loss=0.7939909100532532
train: epoch 150, loss 0.45020657777786255, acc=0.7943888902664185, loss=0.45020657777786255
test: epoch 150, loss 0.7849201560020447, acc=0.6833333373069763, loss=0.7849201560020447
