# ["--N=20", "--n_epochs=150", "--batch_size=32", "--lr=0.001", "--n_symbols=200", "--receiver_embed_dim=64", "--temperature=1", "--temp_decay=1", "--one_hot=0", "--n_layers=2"]
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=2, n_runs=1, n_summands=2, n_symbols=200, no_cuda=False, one_hot=0, optimizer='adam', preemptable=False, random_seed=1303669578, receiver_embed_dim=64, save_run=0, temp_decay=1.0, temperature=1.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
Namespace(N=20, batch_size=32, checkpoint_dir=None, checkpoint_freq=0, cuda=True, data_scaling=50, device=device(type='cuda'), distributed_context=DistributedContext(is_distributed=False, rank=0, local_rank=0, world_size=1, mode='none'), distributed_port=18363, early_stopping_acc=0.99, fp16=False, load_from_checkpoint=None, lr=0.001, max_len=1, n_epochs=150, n_layers=2, n_runs=1, n_summands=2, n_symbols=200, no_cuda=False, one_hot=False, optimizer='adam', preemptable=False, random_seed=1303669578, receiver_embed_dim=64, save_run=False, temp_decay=1.0, temperature=1.0, tensorboard=False, tensorboard_dir='runs/', test_split=0.1, update_freq=1, validation_freq=1, vocab_size=10)
train: epoch 1, loss 2.891517400741577, acc=0.09716666489839554, loss=2.891517400741577
test: epoch 144, loss 1.967764973640442, acc=0.2916666567325592, loss=1.967764973640442
train: epoch 145, loss 0.5993484854698181, acc=0.7707222104072571, loss=0.5993484854698181
test: epoch 145, loss 1.819578766822815, acc=0.38333332538604736, loss=1.819578766822815
train: epoch 146, loss 0.5979245901107788, acc=0.7701666951179504, loss=0.5979245901107788
test: epoch 146, loss 2.0857226848602295, acc=0.3361110985279083, loss=2.0857226848602295
train: epoch 147, loss 0.5842230319976807, acc=0.7752777934074402, loss=0.5842230319976807
test: epoch 147, loss 1.5014458894729614, acc=0.4611110985279083, loss=1.5014458894729614
train: epoch 148, loss 0.571104109287262, acc=0.7743333578109741, loss=0.571104109287262
test: epoch 148, loss 1.679958462715149, acc=0.4027777910232544, loss=1.679958462715149
train: epoch 149, loss 0.5780631899833679, acc=0.7724444270133972, loss=0.5780631899833679
test: epoch 149, loss 1.4893507957458496, acc=0.4027777910232544, loss=1.4893507957458496
train: epoch 150, loss 0.5755126476287842, acc=0.7769444584846497, loss=0.5755126476287842
test: epoch 150, loss 1.794999599456787, acc=0.4444444477558136, loss=1.794999599456787
